,y_hat,y
2625,1,0
7882,0,0
7102,0,0
60,0,0
3626,0,0
9653,0,0
7830,0,0
6978,1,0
1453,0,0
1366,0,0
2565,0,0
6979,0,0
10786,0,0
9459,0,0
6651,0,0
9135,0,0
1760,0,0
9760,1,0
7621,0,0
1798,0,0
1124,0,0
10169,0,0
2370,0,0
4981,0,0
8395,0,0
9717,0,0
7207,0,0
8706,0,0
9884,0,0
1404,0,0
1340,0,0
2181,0,0
9774,0,0
1546,0,0
4711,0,0
3067,0,0
10479,0,0
8993,0,0
2448,1,1
9087,0,0
2185,1,0
7737,0,0
4075,1,0
7403,0,0
714,0,0
4792,0,0
7853,0,0
5763,0,0
7864,0,0
10472,0,0
5956,0,0
3616,0,0
3863,0,0
6701,0,0
4475,0,0
6753,0,0
4563,0,0
2624,1,0
4799,0,0
7000,0,0
7685,0,0
2317,0,0
271,0,0
8602,0,0
46,0,0
8436,0,0
1365,0,0
927,0,0
4269,0,0
5108,0,0
1153,0,0
857,0,0
573,0,0
6365,0,0
6340,0,0
7516,0,0
8598,0,0
5347,0,0
8409,0,0
6706,0,0
7606,0,0
9786,0,0
4325,0,0
2696,0,0
8974,0,0
2396,0,0
8994,0,0
1249,0,0
8928,0,0
8715,0,0
8157,0,0
5545,0,0
9758,0,0
10499,0,0
7667,0,0
4817,0,0
696,0,0
1876,0,0
2660,0,0
6382,0,0
10757,0,0
9348,0,0
6618,0,0
1088,1,1
2910,0,0
2608,0,0
1194,0,0
5863,0,0
10695,0,0
5846,0,0
915,0,0
10425,0,0
618,0,0
5648,0,0
1131,0,0
1120,0,0
6374,0,0
3360,0,0
4710,0,0
6205,0,0
7384,0,0
2590,0,0
2222,1,0
8924,0,0
3196,0,0
2024,0,0
9115,0,0
1210,0,0
5306,0,0
523,0,0
2433,0,0
15,1,0
829,1,1
6597,0,0
6051,0,0
10072,0,0
3218,0,0
3377,0,0
10794,0,0
3653,0,0
5661,0,0
8143,0,0
10483,0,0
4439,0,0
5245,0,0
5333,0,0
3161,0,0
4631,0,0
1025,0,0
6655,0,0
9141,0,0
10558,0,0
7112,1,0
4592,0,0
8989,0,0
6580,0,0
4479,0,0
582,0,0
9612,0,0
9347,0,0
9384,0,0
3887,0,0
4575,1,0
5417,0,0
10162,0,0
9968,0,0
10123,0,0
812,0,0
5986,0,0
7316,0,0
188,0,0
9254,0,0
3222,0,0
10884,0,0
2208,1,0
5327,0,0
10763,0,0
2614,0,0
4794,0,0
14,0,0
6762,0,0
5775,0,0
10781,0,0
5837,0,0
4552,0,0
3884,0,0
6021,0,0
10104,0,0
10323,0,0
5981,0,0
6034,0,0
940,0,0
5398,0,0
2855,0,0
7045,0,0
2858,0,0
1870,0,0
4776,0,0
2048,0,0
7761,0,0
8828,0,0
1198,1,0
4989,0,0
4747,0,0
8883,0,0
6216,0,0
3661,0,0
1903,0,0
4362,0,0
10497,0,0
10552,0,0
6035,0,0
10270,0,0
1299,0,0
3704,0,0
9147,0,0
5520,0,0
7552,0,0
4875,0,0
10373,0,0
8823,0,0
4349,1,0
277,0,0
391,0,0
3762,0,0
4525,0,0
7651,0,0
2231,0,0
5360,0,0
9962,0,0
4263,0,0
6497,0,0
7705,0,0
10593,0,0
10044,0,0
8139,0,0
7655,0,0
421,0,0
1591,0,0
196,0,0
869,0,0
8830,0,0
1213,0,0
8672,0,0
10173,0,0
5997,0,0
737,0,0
7091,0,0
10038,0,0
7927,1,0
5317,0,0
9404,0,0
349,0,0
2205,1,0
5939,1,0
9041,0,0
6921,1,1
2595,0,0
3112,0,0
5229,0,0
3794,0,0
10337,0,0
5151,0,0
6065,1,0
2913,0,0
1950,0,0
10296,0,0
10212,0,0
9206,0,0
135,0,0
922,0,0
8463,0,0
6072,0,0
6793,0,0
7458,0,0
5456,0,0
6981,0,0
1181,0,0
10265,0,0
6424,0,0
7558,0,0
2577,0,0
939,0,0
4763,0,0
9304,0,0
10712,0,0
8578,0,0
1543,0,0
4884,0,0
10866,0,0
8385,1,0
338,0,0
393,0,0
10342,0,0
6908,0,0
2102,0,0
10756,0,0
1647,0,0
4406,0,0
6975,0,0
9883,0,0
10230,0,0
9187,0,0
4271,0,0
870,0,0
5585,0,0
3425,0,0
161,1,0
5713,0,0
5092,0,0
5022,0,0
4204,0,0
3303,0,0
1228,0,0
9512,0,0
4561,0,0
3502,1,0
269,0,0
8413,0,0
1130,0,0
9591,0,0
7271,0,0
5294,0,0
10615,0,0
1304,0,0
260,0,0
723,0,0
4353,0,0
6816,0,0
5587,0,0
8227,0,0
7227,0,0
401,0,0
465,0,0
9244,0,0
8140,1,0
6605,0,0
195,0,0
5443,0,0
4837,0,0
10765,0,0
5011,0,0
5231,0,0
7093,0,0
8537,0,0
48,0,0
769,0,0
1243,0,0
9831,0,0
9227,0,0
2401,0,0
5271,0,0
4200,0,0
6292,0,0
6589,0,0
3054,0,0
3477,0,0
2792,0,0
9200,0,0
7355,1,0
6235,0,0
10522,0,0
4158,0,0
4324,0,0
184,0,0
1419,0,0
2803,0,0
8670,0,0
3693,0,0
7450,0,0
8592,0,0
7245,0,0
7659,0,0
3148,0,0
9521,0,0
3447,0,0
6711,0,0
8283,0,0
6782,1,0
10288,0,0
3463,0,0
2704,0,0
8832,0,0
4741,0,0
3327,0,0
10823,0,0
5141,1,0
3388,1,0
1166,0,0
5714,0,0
8511,0,0
5501,1,0
4947,0,0
8742,0,0
8513,0,0
8472,0,0
7468,0,0
10064,0,0
3882,0,0
10467,0,0
1712,0,0
5908,0,0
10634,0,0
5104,0,0
1367,0,0
9848,0,0
2838,0,0
6619,0,0
7904,0,0
4810,0,0
10271,0,0
5262,0,0
1252,0,0
758,0,0
9424,0,0
10859,0,0
3577,0,0
8809,1,0
7902,0,0
5080,0,0
8291,0,0
2538,0,0
973,0,0
6503,0,0
1045,1,0
2784,1,0
1787,0,0
928,0,0
3847,0,0
8870,0,0
1660,0,0
9208,0,0
2200,0,0
6707,0,0
10502,0,0
8109,0,0
9477,0,0
10393,0,0
6297,0,0
7475,1,0
7925,0,0
2358,0,0
4685,1,0
8599,0,0
7804,0,0
8019,0,0
9768,0,0
8991,0,0
2593,1,0
3143,0,0
6431,0,0
1208,1,0
6405,0,0
4739,0,0
1847,0,0
2571,0,0
625,0,0
1788,0,0
9368,0,0
2166,0,0
3158,0,0
3977,0,0
6122,0,0
2061,0,0
7069,0,0
10133,0,0
7535,0,0
2038,0,0
6063,0,0
6090,0,0
6069,0,0
10791,0,0
8615,0,0
9001,0,0
9002,0,0
6962,0,0
5156,0,0
971,0,0
8867,0,0
4888,0,0
6357,0,0
8271,0,0
605,0,0
8664,0,0
9745,0,0
3598,0,0
2827,0,0
7092,0,0
4056,0,0
7469,0,0
8529,0,0
7244,0,0
8940,0,0
10560,0,0
4929,0,0
8262,0,0
2733,0,0
7565,0,0
9993,0,0
6504,0,0
2217,0,0
3558,0,0
1634,0,0
9822,0,0
4107,0,0
10570,0,0
9178,0,0
8835,0,0
3929,0,0
1068,0,0
5810,0,0
8061,1,0
1021,0,0
8630,0,0
8272,0,0
5352,0,0
8663,0,0
9646,0,0
7354,0,0
8296,0,0
1867,0,0
740,0,0
938,0,0
30,0,0
7658,0,0
4219,0,0
10352,0,0
2944,0,0
3207,0,0
5423,0,0
9314,0,0
386,0,0
7149,0,0
480,0,0
6080,0,0
455,0,0
563,0,0
2688,0,0
1893,0,0
2033,0,0
10451,0,0
9546,0,0
2035,1,0
5462,0,0
5492,0,0
845,0,0
4730,0,0
9280,0,0
7257,0,0
5410,0,0
9132,0,0
8206,0,0
10011,0,0
4370,0,0
943,0,0
3494,0,0
4352,0,0
7541,0,0
4523,0,0
3114,0,0
623,1,0
3774,0,0
9860,1,0
813,0,0
2403,0,0
5632,1,0
3263,0,0
5859,0,0
9269,0,0
4868,0,0
5514,1,0
2716,0,0
5064,0,0
5051,0,0
7025,0,0
6683,0,0
2323,0,0
3069,0,0
9937,0,0
8234,0,0
8232,0,0
4582,0,0
5045,0,0
376,0,0
4058,0,0
4032,0,0
6682,0,0
5019,0,0
10242,0,0
9000,0,0
2190,0,0
8382,0,0
5270,1,1
6534,0,0
6192,0,0
1222,0,0
8282,0,0
8313,0,0
3298,0,0
741,0,0
7118,0,0
8443,0,0
9361,0,0
4090,0,0
4960,0,0
5123,0,0
9699,0,0
706,0,0
6379,0,0
2463,0,0
7129,0,0
5157,0,0
1224,1,0
1091,0,0
5464,0,0
3440,0,0
1620,0,0
7530,0,0
4298,0,0
6995,0,0
8792,0,0
2214,1,0
6361,0,0
10348,0,0
1819,0,0
777,1,0
4432,0,0
7242,0,0
5770,0,0
7918,0,0
5003,0,0
9029,1,0
8914,1,0
624,0,0
10160,0,0
3982,0,0
2198,1,0
3241,0,0
2204,0,0
2331,0,0
5662,0,0
1212,0,0
3273,0,0
7671,0,0
8370,0,0
6886,0,0
5382,0,0
2655,0,0
9185,0,0
6054,0,0
3980,0,0
4440,0,0
4859,0,0
378,0,0
6684,0,0
9470,0,0
8320,0,0
8723,0,0
1538,0,0
10228,0,0
10721,0,0
8214,0,0
1079,0,0
683,1,0
3870,0,0
309,0,0
6744,0,0
6710,0,0
4279,1,0
5678,0,0
8085,1,0
7164,0,0
10847,0,0
4495,0,0
1670,0,0
10092,0,0
4510,0,0
7302,0,0
4942,0,0
9417,0,0
8977,0,0
2575,0,0
124,0,0
736,0,0
5335,0,0
959,0,0
231,1,0
1799,0,0
6640,0,0
9566,0,0
7122,0,0
4701,0,0
6164,0,0
7474,0,0
5403,0,0
1825,0,0
8033,1,0
8445,0,0
6062,0,0
7932,0,0
10329,0,0
4717,0,0
8456,0,0
4147,0,0
2580,0,0
5914,0,0
2875,0,0
1301,0,0
3439,0,0
8441,0,0
5433,0,0
760,0,0
659,0,0
511,0,0
2711,0,0
718,0,0
9904,0,0
8078,0,0
10391,0,0
4467,0,0
992,0,0
4054,0,0
1941,0,0
3834,0,0
9170,0,0
4646,0,0
678,0,0
6450,0,0
4357,0,0
10355,0,0
2304,0,0
2235,1,0
280,0,0
6124,0,0
3461,0,0
5675,0,0
4587,0,0
1168,0,0
7010,0,0
1744,1,1
1096,1,0
5786,1,0
2360,0,0
6341,0,0
10802,0,0
10339,0,0
7919,0,0
7823,0,0
8182,0,0
5439,0,0
9549,0,0
9234,0,0
7392,0,0
6928,0,0
6696,0,0
8874,0,0
185,0,0
9057,0,0
5376,0,0
1548,0,0
9982,0,0
7642,0,0
9520,0,0
8186,0,0
7157,0,0
10596,0,0
4029,0,0
7949,0,0
7701,0,0
6735,0,0
8769,0,0
3420,1,0
8369,0,0
2959,0,0
2645,0,0
3049,0,0
8574,0,0
3037,0,0
5413,0,0
5718,0,0
8731,0,0
9680,0,0
1370,0,0
3015,0,0
1753,0,0
6057,0,0
7448,0,0
7580,0,0
5065,0,0
4229,0,0
677,0,0
10875,0,0
7942,0,0
7498,0,0
8616,0,0
6767,0,0
8302,0,0
4144,0,0
7520,0,0
2117,0,0
1778,0,0
8451,0,0
8211,0,0
8233,0,0
10669,0,0
3236,0,0
8990,0,0
3393,0,0
9297,0,0
7020,0,0
7210,0,0
4867,0,0
8725,0,0
6096,0,0
2098,0,0
8161,0,0
9085,0,0
2943,0,0
5735,0,0
2272,1,0
3290,0,0
2103,0,0
244,1,0
704,0,0
2395,1,0
10659,0,0
4808,0,0
10577,0,0
4214,0,0
8442,0,0
8555,0,0
5598,0,0
10652,0,0
1875,0,0
1242,0,0
2840,0,0
10045,0,0
7738,0,0
1857,0,0
8174,0,0
7332,0,0
2933,0,0
1236,0,0
3810,0,0
2551,0,0
3769,0,0
650,0,0
4037,0,0
7225,0,0
9052,0,0
2730,1,0
1399,0,0
4606,0,0
7557,0,0
4702,0,0
4939,1,0
1039,0,0
5291,0,0
5791,0,0
6527,0,0
6152,1,0
3728,0,0
9763,0,0
9545,0,0
2464,0,0
4541,0,0
6917,0,0
3732,0,0
2626,1,0
7303,0,0
5916,0,0
10429,0,0
6165,0,0
7971,1,1
4666,0,0
8101,0,0
9016,0,0
6447,1,0
6510,0,0
1887,0,0
2720,0,0
468,0,0
8380,0,0
8987,0,0
3904,0,0
4598,0,0
10240,0,0
5872,0,0
4779,0,0
6399,0,0
4137,0,0
9123,0,0
173,0,0
707,0,0
10130,0,0
4134,0,0
6887,0,0
3877,0,0
1394,0,0
2086,0,0
10145,0,0
2334,0,0
7182,1,0
5063,0,0
7368,0,0
2656,0,0
7047,0,0
9935,0,0
10690,0,0
1911,0,0
6218,0,0
1902,0,0
6808,0,0
9988,0,0
6627,0,0
6927,0,0
9792,0,0
7860,0,0
1516,0,0
7254,0,0
4369,0,0
7478,0,0
6818,0,0
55,1,0
9327,0,0
8333,0,0
5575,0,0
7159,0,0
7365,0,0
324,0,0
7880,1,0
7807,0,0
743,0,0
2521,1,0
8165,0,0
3750,1,0
2439,0,0
9983,0,0
3722,1,0
668,0,0
5061,0,0
7099,0,0
10787,0,0
10093,0,0
7994,0,0
8264,1,1
10591,0,0
2044,0,0
1199,1,0
1040,0,0
4192,0,0
5760,0,0
2837,0,0
4088,0,0
9351,0,0
6339,0,0
5752,0,0
5488,0,0
4170,0,0
1193,0,0
8868,0,0
6203,0,0
1289,0,0
9155,1,0
5754,0,0
615,0,0
10345,0,0
651,0,0
7105,0,0
78,0,0
3554,0,0
967,0,0
1474,0,0
1815,0,0
315,0,0
9707,0,0
6878,0,0
10017,1,0
10166,0,0
4803,0,0
3825,0,0
9894,0,0
8478,0,0
5597,0,0
5949,0,0
10097,0,0
9166,0,0
6726,1,1
1440,0,0
2112,0,0
2715,0,0
2377,0,0
7913,0,0
330,0,0
6284,0,0
252,0,0
395,0,0
5976,0,0
6660,0,0
2812,0,0
10626,0,0
8614,0,0
7428,0,0
10597,0,0
5131,0,0
4979,0,0
10405,0,0
10110,0,0
7334,0,0
1878,0,0
7688,0,0
6296,0,0
7982,0,0
3846,0,0
10,0,0
6013,0,0
7357,0,0
7575,1,0
8287,0,0
2742,0,0
2068,1,0
4091,0,0
8248,0,0
5047,0,0
494,0,0
4546,0,0
9690,0,0
8432,0,0
9213,0,0
2670,0,0
3060,0,0
8341,0,0
9345,0,0
6537,0,0
2699,0,0
7798,0,0
5999,0,0
9532,0,0
1832,0,0
4111,0,0
3932,0,0
6221,0,0
5828,0,0
6730,0,0
9224,0,0
2472,0,0
4381,0,0
9832,0,0
8755,0,0
2248,0,0
4217,0,0
5052,0,0
8640,0,0
1104,1,0
5653,0,0
10294,0,0
9134,0,0
3473,1,0
8324,0,0
1582,0,0
10392,0,0
5701,0,0
6283,0,0
1621,0,0
9383,0,0
4176,1,0
9212,0,0
6588,0,0
8081,0,0
3733,0,0
5428,0,0
9442,0,0
4860,0,0
403,0,0
8277,0,0
6095,0,0
1531,0,0
5838,0,0
1930,0,0
2976,0,0
4569,0,0
9377,0,0
9060,0,0
4636,0,0
1239,0,0
5472,0,0
979,0,0
6373,0,0
9367,0,0
7100,0,0
1195,0,0
7410,0,0
5331,0,0
7500,0,0
8705,0,0
4565,0,0
419,0,0
727,0,0
9152,0,0
10640,0,0
4698,0,0
598,0,0
5310,1,0
10030,0,0
10444,0,0
10177,0,0
7931,1,0
10545,0,0
1054,0,0
6596,0,0
2281,1,0
9933,0,0
7283,0,0
9184,0,0
6861,0,0
5920,0,0
4665,0,0
3168,0,0
2113,0,0
10416,0,0
633,0,0
4472,0,0
3419,0,0
7818,0,0
9943,0,0
8639,0,0
3813,0,0
1831,0,0
1697,0,0
4096,0,0
318,0,0
8787,0,0
5503,0,0
7318,0,0
5119,0,0
6888,0,0
5086,0,0
9156,0,0
4786,0,0
10204,0,0
10365,0,0
10674,0,0
4994,1,0
3242,0,0
1355,0,0
6916,0,0
4022,0,0
2151,0,0
3254,0,0
3911,0,0
2865,0,0
2780,1,0
4425,0,0
9393,0,0
6384,0,0
1053,0,0
5116,0,0
353,0,0
6648,0,0
10879,0,0
8126,0,0
7757,0,0
998,0,0
6449,1,0
1835,0,0
3776,0,0
9666,0,0
3020,0,0
5622,0,0
3321,0,0
7343,0,0
7789,0,0
2516,0,0
4025,0,0
8902,0,0
6661,0,0
9460,0,0
8360,0,0
8096,1,0
1653,0,0
1931,0,0
2207,0,0
3051,0,0
10562,0,0
609,0,0
2262,0,0
8594,0,0
7766,0,0
10389,0,0
5687,0,0
7824,0,0
9637,0,0
4285,0,0
1353,0,0
8784,0,0
7991,0,0
4294,1,0
8127,0,0
6969,0,0
4368,0,0
4099,0,0
5032,0,0
1303,0,0
303,0,0
3983,0,0
7376,0,0
8575,0,0
2125,0,0
7979,0,0
9220,0,0
8758,0,0
4203,0,0
22,0,0
4239,0,0
934,1,1
7335,0,0
8973,0,0
9079,0,0
10887,0,0
8331,1,0
7396,0,0
3860,0,0
3023,0,0
1416,0,0
7212,1,0
19,0,0
2170,0,0
3294,0,0
3376,0,0
1602,1,1
9721,0,0
2632,1,0
4386,0,0
7808,0,0
5147,0,0
684,0,0
6565,0,0
3312,0,0
10153,0,0
1745,0,0
4055,0,0
8195,0,0
1145,0,0
5254,0,0
9011,0,0
1921,0,0
9815,0,0
3085,0,0
6277,0,0
9675,0,0
5994,0,0
3318,0,0
3838,0,0
4001,0,0
7046,0,0
3287,0,0
4676,0,0
1874,0,0
513,0,0
8131,0,0
1005,0,0
6795,0,0
837,1,0
7559,0,0
5095,0,0
1536,0,0
2081,0,0
10816,0,0
4746,0,0
8959,0,0
4226,0,0
8586,0,0
1372,0,0
7306,0,0
5658,0,0
7610,0,0
5189,1,0
2422,1,1
7695,0,0
7021,0,0
7995,0,0
4720,0,0
8198,0,0
8460,0,0
3459,1,0
3758,0,0
4131,0,0
65,0,0
4303,0,0
3063,0,0
7048,0,0
8402,0,0
8213,0,0
2942,0,0
5905,0,0
7011,0,0
5500,1,0
1038,0,0
5615,0,0
8399,0,0
3814,0,0
9775,0,0
4463,0,0
5230,0,0
6367,0,0
3679,0,0
3154,0,0
2046,0,0
6343,1,0
5263,1,0
10259,0,0
10784,0,0
703,0,0
3338,0,0
4959,0,0
1128,1,0
6946,0,0
7420,0,0
6337,0,0
1848,0,0
2719,0,0
4441,0,0
1794,0,0
6718,0,0
2821,1,0
1493,0,0
4274,0,0
9840,0,0
7810,0,0
5645,0,0
10118,0,0
6798,0,0
233,0,0
9413,0,0
6371,0,0
2559,0,0
8199,0,0
8065,1,0
8256,1,1
2563,0,0
10341,0,0
1640,0,0
10255,0,0
3881,0,0
7427,0,0
9493,0,0
4557,0,0
2324,0,0
8087,1,0
5707,0,0
2687,0,0
1486,0,0
8045,0,0
5910,0,0
868,0,0
2636,1,0
907,0,0
6429,0,0
6180,0,0
3369,0,0
5407,0,0
3760,0,0
1237,0,0
1666,1,0
3497,0,0
3708,0,0
4845,0,0
2173,0,0
2974,0,0
8276,0,0
8480,0,0
5967,0,0
6621,0,0
10508,0,0
10485,0,0
1176,1,1
8576,0,0
3656,1,0
5878,0,0
7588,0,0
5729,0,0
3964,0,0
5059,0,0
41,0,0
3480,0,0
5163,0,0
6269,0,0
3347,0,0
5068,0,0
7832,0,0
4648,0,0
9899,0,0
8878,0,0
9907,0,0
9036,0,0
6265,0,0
4928,0,0
10624,0,0
2296,1,0
2267,0,0
7822,0,0
3311,0,0
8334,0,0
8567,0,0
9852,0,0
6075,0,0
2118,0,0
5085,0,0
1018,0,0
3061,0,0
4878,0,0
9496,0,0
9676,0,0
2938,0,0
9040,0,0
7526,0,0
4240,1,0
9734,0,0
2097,0,0
10710,0,0
642,0,0
6535,1,0
7797,0,0
6936,0,0
8687,0,0
1986,0,0
1175,0,0
3382,0,0
1677,0,0
490,0,0
806,1,1
8921,0,0
6847,0,0
444,0,0
4873,0,0
8965,0,0
2307,1,0
10807,0,0
10115,0,0
3984,0,0
7802,0,0
1430,0,0
6318,0,0
7512,0,0
4689,0,0
1119,0,0
1814,1,1
7115,0,0
1571,0,0
3976,0,0
2261,0,0
3450,0,0
3773,0,0
8801,0,0
2128,0,0
8208,0,0
4828,0,0
3441,0,0
4456,0,0
10720,0,0
1358,1,1
5213,0,0
4501,0,0
5954,1,1
3768,0,0
4938,0,0
1810,0,0
10314,0,0
4136,0,0
5250,0,0
2767,0,0
1028,0,0
9638,0,0
4398,1,0
7197,0,0
2067,0,0
7146,0,0
2025,0,0
5226,0,0
1864,0,0
5689,0,0
8241,0,0
10645,0,0
6544,0,0
2119,0,0
4540,0,0
6191,0,0
8561,0,0
10396,0,0
10226,0,0
8181,0,0
7123,0,0
10738,0,0
2001,0,0
23,0,0
50,0,0
7770,0,0
6742,0,0
8668,0,0
1437,0,0
9997,0,0
10519,0,0
3465,0,0
9143,0,0
3077,0,0
5182,0,0
3035,0,0
2653,0,0
10633,0,0
10163,0,0
4940,0,0
6841,0,0
5508,0,0
5614,0,0
4423,0,0
2540,0,0
4644,0,0
8631,0,0
1678,0,0
6670,0,0
1356,0,0
5617,0,0
9856,0,0
8046,0,0
545,0,0
2869,0,0
6635,0,0
9325,0,0
4641,0,0
10576,0,0
8010,0,0
4623,0,0
4275,0,0
6796,1,0
6104,0,0
145,0,0
10810,0,0
3258,0,0
5069,0,0
2353,0,0
2820,1,0
10525,0,0
4181,0,0
2488,1,0
2344,1,0
8267,0,0
7510,0,0
1850,0,0
2924,0,0
10747,0,0
8593,0,0
3352,0,0
7924,0,0
5469,0,0
4870,0,0
5595,0,0
8465,0,0
3462,0,0
7074,0,0
6208,0,0
6280,0,0
4608,0,0
10792,0,0
5907,0,0
3162,0,0
7777,0,0
5913,0,0
7341,0,0
8202,1,0
1458,0,0
1146,1,0
10852,0,0
7433,0,0
2553,1,0
207,0,0
2620,0,0
2491,0,0
911,0,0
8070,0,0
8966,0,0
9237,0,0
10193,0,0
2348,0,0
8546,0,0
7023,0,0
1455,0,0
9162,0,0
6398,0,0
8448,0,0
4194,0,0
7284,0,0
5175,0,0
10286,0,0
8377,0,0
397,0,0
783,0,0
3931,0,0
6074,1,0
3381,0,0
2407,0,0
5441,0,0
2896,0,0
4733,0,0
5638,0,0
2677,1,0
6410,0,0
1648,0,0
2741,0,0
6574,0,0
2983,0,0
6956,0,0
473,0,0
831,0,0
2000,0,0
1364,0,0
8802,0,0
2423,1,0
7637,0,0
10387,0,0
5727,0,0
2074,0,0
4288,0,0
6083,0,0
8225,0,0
7581,0,0
9346,0,0
4182,0,0
1784,0,0
1191,0,0
6222,0,0
9709,0,0
7841,0,0
6610,0,0
949,0,0
8146,0,0
4697,0,0
9309,0,0
8716,0,0
1889,0,0
8215,0,0
7278,0,0
1664,0,0
533,0,0
3611,0,0
4304,0,0
3493,0,0
1565,0,0
4358,0,0
3040,0,0
10167,0,0
5007,0,0
6865,0,0
6105,0,0
10237,1,0
8009,1,0
471,1,0
2148,0,0
9219,0,0
2906,0,0
10111,0,0
5386,0,0
1354,0,0
9501,0,0
8396,0,0
6759,0,0
9847,0,0
7079,0,0
2714,1,0
5751,0,0
7640,0,0
3998,0,0
9947,0,0
5970,0,0
4321,0,0
10657,0,0
10080,0,0
28,0,0
1502,0,0
3994,0,0
5481,0,0
4253,0,0
9315,0,0
8243,0,0
6130,0,0
9396,0,0
8806,0,0
2367,0,0
3483,0,0
7258,0,0
4375,0,0
8091,0,0
8108,0,0
422,0,0
8184,0,0
7148,0,0
6563,0,0
7921,0,0
2461,0,0
5755,0,0
4579,0,0
2111,0,0
10536,0,0
6854,0,0
7648,0,0
10052,0,0
3221,0,0
10622,0,0
8098,0,0
3623,0,0
2471,0,0
10465,0,0
1398,0,0
6128,0,0
7068,0,0
8062,0,0
2184,1,0
8179,0,0
1268,0,0
5359,0,0
3504,0,0
4866,0,0
2289,0,0
2104,0,0
221,0,0
4207,0,0
